num_entries,num_warmup,num_repetitions,num_batch,rows,time_us,kop_s
10000,10000,100000,0,100000,160773,621.995
10000,10000,100000,1,100000,3256108,30.7115
10000,10000,100000,2,100000,2564734,38.9904
10000,10000,100000,4,100000,2226046,44.9227
10000,10000,100000,8,100000,2066276,48.3962
10000,10000,100000,16,100000,1891008,52.8818
10000,10000,100000,32,100000,1774086,56.3671
10000,10000,100000,64,100000,1639158,61.0069
10000,10000,100000,128,100000,1503027,66.5324
10000,10000,100000,256,100000,1253880,79.7524
10000,10000,100000,512,100000,1049798,95.2564
10000,10000,100000,1024,100000,701504,142.551
10000,10000,100000,2048,100000,508121,196.804
10000,10000,100000,4096,100000,338393,295.514
10000,10000,100000,8192,100000,251810,397.125
10000,10000,100000,16384,100000,214340,466.548
10000,10000,100000,32768,100000,189940,526.482
10000,10000,100000,65536,100000,166581,600.309
100000,10000,100000,0,100000,198830,502.942
100000,10000,100000,1,100000,4600562,21.7365
100000,10000,100000,2,100000,3791459,26.3751
100000,10000,100000,4,100000,3363959,29.7269
100000,10000,100000,8,100000,3140600,31.841
100000,10000,100000,16,100000,2984233,33.5094
100000,10000,100000,32,100000,2822726,35.4267
100000,10000,100000,64,100000,2697451,37.072
100000,10000,100000,128,100000,2560434,39.0559
100000,10000,100000,256,100000,2273200,43.9909
100000,10000,100000,512,100000,2031274,49.2302
100000,10000,100000,1024,100000,1684916,59.3501
100000,10000,100000,2048,100000,1137525,87.9102
100000,10000,100000,4096,100000,672606,148.675
100000,10000,100000,8192,100000,437079,228.792
100000,10000,100000,16384,100000,311267,321.268
100000,10000,100000,32768,100000,252313,396.333
100000,10000,100000,65536,100000,212315,470.998
1000000,10000,100000,0,100000,432099,231.428
1000000,10000,100000,1,100000,6546598,15.2751
1000000,10000,100000,2,100000,5844804,17.1092
1000000,10000,100000,4,100000,5387654,18.561
1000000,10000,100000,8,100000,5137167,19.466
1000000,10000,100000,16,100000,4826818,20.7176
1000000,10000,100000,32,100000,4633233,21.5832
1000000,10000,100000,64,100000,4410801,22.6716
1000000,10000,100000,128,100000,4249622,23.5315
1000000,10000,100000,256,100000,4192308,23.8532
1000000,10000,100000,512,100000,3861186,25.8988
1000000,10000,100000,1024,100000,3699327,27.0319
1000000,10000,100000,2048,100000,2948016,33.9211
1000000,10000,100000,4096,100000,2258764,44.272
1000000,10000,100000,8192,100000,1624474,61.5584
1000000,10000,100000,16384,100000,1096509,91.1985
1000000,10000,100000,32768,100000,714861,139.887
1000000,10000,100000,65536,100000,539289,185.429
10000000,10000,100000,0,100000,2247701,44.4899
10000000,10000,100000,1,100000,6002918,16.6586
10000000,10000,100000,2,100000,5385197,18.5694
10000000,10000,100000,4,100000,5067950,19.7318
10000000,10000,100000,8,100000,4892131,20.441
10000000,10000,100000,16,100000,4799645,20.8349
10000000,10000,100000,32,100000,5158674,19.3848
10000000,10000,100000,64,100000,5044746,19.8226
10000000,10000,100000,128,100000,4926324,20.2991
10000000,10000,100000,256,100000,4920884,20.3216
10000000,10000,100000,512,100000,5098604,19.6132
10000000,10000,100000,1024,100000,4970551,20.1185
10000000,10000,100000,2048,100000,4596231,21.757
10000000,10000,100000,4096,100000,4331834,23.0849
10000000,10000,100000,8192,100000,4153228,24.0777
10000000,10000,100000,16384,100000,3875160,25.8054
10000000,10000,100000,32768,100000,3247759,30.7905
10000000,10000,100000,65536,100000,2832432,35.3054
