num_entries,num_warmup,num_repetitions,num_batch,rows,time_us,kop_s
10000,10000,100000,0,100000,50355,1985.9
10000,10000,100000,1,100000,307786,324.901
10000,10000,100000,2,100000,178078,561.552
10000,10000,100000,4,100000,116638,857.354
10000,10000,100000,8,100000,85963,1163.29
10000,10000,100000,16,100000,67855,1473.73
10000,10000,100000,32,100000,59832,1671.35
10000,10000,100000,64,100000,58136,1720.1
10000,10000,100000,128,100000,52495,1904.94
10000,10000,100000,256,100000,50197,1992.15
10000,10000,100000,512,100000,49778,2008.92
10000,10000,100000,1024,100000,50856,1966.34
10000,10000,100000,2048,100000,49846,2006.18
10000,10000,100000,4096,100000,49661,2013.65
10000,10000,100000,8192,100000,50245,1990.25
10000,10000,100000,16384,100000,49450,2022.24
10000,10000,100000,32768,100000,50705,1972.19
10000,10000,100000,65536,100000,50507,1979.92
100000,10000,100000,0,100000,80914,1235.88
100000,10000,100000,1,100000,342420,292.039
100000,10000,100000,2,100000,223809,446.81
100000,10000,100000,4,100000,151790,658.805
100000,10000,100000,8,100000,114601,872.593
100000,10000,100000,16,100000,98147,1018.88
100000,10000,100000,32,100000,85761,1166.03
100000,10000,100000,64,100000,80442,1243.13
100000,10000,100000,128,100000,81052,1233.78
100000,10000,100000,256,100000,79789,1253.31
100000,10000,100000,512,100000,78784,1269.29
100000,10000,100000,1024,100000,79011,1265.65
100000,10000,100000,2048,100000,76900,1300.39
100000,10000,100000,4096,100000,79427,1259.02
100000,10000,100000,8192,100000,83290,1200.62
100000,10000,100000,16384,100000,80374,1244.18
100000,10000,100000,32768,100000,80582,1240.97
100000,10000,100000,65536,100000,78357,1276.21
1000000,10000,100000,0,100000,239969,416.72
1000000,10000,100000,1,100000,503506,198.607
1000000,10000,100000,2,100000,373226,267.934
1000000,10000,100000,4,100000,325282,307.426
1000000,10000,100000,8,100000,265139,377.161
1000000,10000,100000,16,100000,256820,389.378
1000000,10000,100000,32,100000,238208,419.801
1000000,10000,100000,64,100000,244826,408.453
1000000,10000,100000,128,100000,248095,403.071
1000000,10000,100000,256,100000,230374,434.077
1000000,10000,100000,512,100000,252596,395.889
1000000,10000,100000,1024,100000,241957,413.297
1000000,10000,100000,2048,100000,227927,438.737
1000000,10000,100000,4096,100000,225178,444.093
1000000,10000,100000,8192,100000,228523,437.593
1000000,10000,100000,16384,100000,231894,431.232
1000000,10000,100000,32768,100000,215861,463.261
1000000,10000,100000,65536,100000,213605,468.154
10000000,10000,100000,0,100000,485092,206.146
10000000,10000,100000,1,100000,748657,133.573
10000000,10000,100000,2,100000,635836,157.273
10000000,10000,100000,4,100000,576543,173.448
10000000,10000,100000,8,100000,530870,188.37
10000000,10000,100000,16,100000,505538,197.809
10000000,10000,100000,32,100000,544892,183.523
10000000,10000,100000,64,100000,532321,187.857
10000000,10000,100000,128,100000,536434,186.416
10000000,10000,100000,256,100000,523899,190.876
10000000,10000,100000,512,100000,528065,189.371
10000000,10000,100000,1024,100000,522389,191.428
10000000,10000,100000,2048,100000,525965,190.127
10000000,10000,100000,4096,100000,518455,192.881
10000000,10000,100000,8192,100000,524499,190.658
10000000,10000,100000,16384,100000,521469,191.766
10000000,10000,100000,32768,100000,519745,192.402
10000000,10000,100000,65536,100000,519481,192.5
