num_entries,num_warmup,num_repetitions,num_threads,rows,time_us,kop_s
10000,10000,100000,1,329946,3688860,89.4439
10000,10000,100000,2,330116,6781969,48.6755
10000,10000,100000,4,329822,9351990,35.2676
10000,10000,100000,8,329832,13030607,25.3121
10000,10000,100000,16,329798,34750979,9.49032
10000,10000,100000,32,329780,65585294,5.02826
100000,10000,100000,1,329946,4137953,79.7365
100000,10000,100000,2,330116,7266257,45.4314
100000,10000,100000,4,329822,10324787,31.9447
100000,10000,100000,8,329832,14756696,22.3513
100000,10000,100000,16,329798,37522557,8.78933
100000,10000,100000,32,329780,79026665,4.17302
1000000,10000,100000,1,329946,4266233,77.339
1000000,10000,100000,2,330116,8423835,39.1883
1000000,10000,100000,4,329822,12463867,26.4623
1000000,10000,100000,8,329832,17664878,18.6716
1000000,10000,100000,16,329798,29897161,11.0311
1000000,10000,100000,32,329780,56558666,5.83076
10000000,10000,100000,1,329946,4377621,75.3711
10000000,10000,100000,2,330116,7755367,42.5661
10000000,10000,100000,4,329822,11647253,28.3176
10000000,10000,100000,8,329832,16496427,19.9941
10000000,10000,100000,16,329798,28976678,11.3815
10000000,10000,100000,32,329780,112699038,2.9262
