num_entries,num_warmup,num_repetitions,num_batch,rows,time_us,kop_s
10000,10000,100000,0,200000,200944,995.302
10000,10000,100000,1,200000,3290907,60.7735
10000,10000,100000,2,200000,2657008,75.2726
10000,10000,100000,4,200000,2334888,85.6572
10000,10000,100000,8,200000,2114625,94.5794
10000,10000,100000,16,200000,1993450,100.329
10000,10000,100000,32,200000,1871875,106.845
10000,10000,100000,64,200000,1726931,115.812
10000,10000,100000,128,200000,1542067,129.696
10000,10000,100000,256,200000,1310643,152.597
10000,10000,100000,512,200000,1114912,179.386
10000,10000,100000,1024,200000,757838,263.909
10000,10000,100000,2048,200000,563410,354.981
10000,10000,100000,4096,200000,394277,507.258
10000,10000,100000,8192,200000,303928,658.051
10000,10000,100000,16384,200000,260429,767.964
10000,10000,100000,32768,200000,243885,820.059
10000,10000,100000,65536,200000,214325,933.162
100000,10000,100000,0,200000,257579,776.461
100000,10000,100000,1,200000,4695872,42.5906
100000,10000,100000,2,200000,3927686,50.9206
100000,10000,100000,4,200000,3495954,57.209
100000,10000,100000,8,200000,3230218,61.9153
100000,10000,100000,16,200000,3041886,65.7487
100000,10000,100000,32,200000,2920530,68.4807
100000,10000,100000,64,200000,2789180,71.7057
100000,10000,100000,128,200000,2636929,75.8458
100000,10000,100000,256,200000,2336877,85.5843
100000,10000,100000,512,200000,2097040,95.3725
100000,10000,100000,1024,200000,1814634,110.215
100000,10000,100000,2048,200000,1202458,166.326
100000,10000,100000,4096,200000,728166,274.663
100000,10000,100000,8192,200000,464703,430.382
100000,10000,100000,16384,200000,353620,565.579
100000,10000,100000,32768,200000,302371,661.439
100000,10000,100000,65536,200000,262801,761.032
1000000,10000,100000,0,200000,488955,409.036
1000000,10000,100000,1,200000,6650807,30.0715
1000000,10000,100000,2,200000,5909209,33.8455
1000000,10000,100000,4,200000,5477667,36.5119
1000000,10000,100000,8,200000,5190480,38.5321
1000000,10000,100000,16,200000,4904284,40.7807
1000000,10000,100000,32,200000,4726589,42.3138
1000000,10000,100000,64,200000,4523204,44.2164
1000000,10000,100000,128,200000,4369583,45.771
1000000,10000,100000,256,200000,4263664,46.908
1000000,10000,100000,512,200000,3924060,50.9676
1000000,10000,100000,1024,200000,3759167,53.2033
1000000,10000,100000,2048,200000,3038195,65.8286
1000000,10000,100000,4096,200000,2337899,85.5469
1000000,10000,100000,8192,200000,1669504,119.796
1000000,10000,100000,16384,200000,1142601,175.039
1000000,10000,100000,32768,200000,776306,257.63
1000000,10000,100000,65536,200000,604662,330.763
10000000,10000,100000,0,200000,2317767,86.2899
10000000,10000,100000,1,200000,6175280,32.3872
10000000,10000,100000,2,200000,5539086,36.107
10000000,10000,100000,4,200000,5223650,38.2874
10000000,10000,100000,8,200000,5049673,39.6065
10000000,10000,100000,16,200000,4964269,40.2879
10000000,10000,100000,32,200000,5207244,38.408
10000000,10000,100000,64,200000,5150268,38.8329
10000000,10000,100000,128,200000,5106816,39.1633
10000000,10000,100000,256,200000,5077162,39.3921
10000000,10000,100000,512,200000,5365058,37.2783
10000000,10000,100000,1024,200000,5163611,38.7326
10000000,10000,100000,2048,200000,4723314,42.3432
10000000,10000,100000,4096,200000,4446620,44.978
10000000,10000,100000,8192,200000,4220455,47.3883
10000000,10000,100000,16384,200000,4142778,48.2768
10000000,10000,100000,32768,200000,3337612,59.9231
10000000,10000,100000,65536,200000,2894338,69.1004
