num_entries,num_warmup,num_repetitions,num_threads,rows,time_us,kop_s
10000,10000,100000,1,100000,306683,326.07
10000,10000,100000,2,100000,194837,513.25
10000,10000,100000,4,100000,97119,1029.66
10000,10000,100000,8,100000,116942,855.125
10000,10000,100000,16,100000,135058,740.423
10000,10000,100000,32,100000,135909,735.786
100000,10000,100000,1,100000,345883,289.115
100000,10000,100000,2,100000,205532,486.542
100000,10000,100000,4,100000,125371,797.633
100000,10000,100000,8,100000,119691,835.485
100000,10000,100000,16,100000,141407,707.179
100000,10000,100000,32,100000,152187,657.086
1000000,10000,100000,1,100000,513225,194.846
1000000,10000,100000,2,100000,333101,300.209
1000000,10000,100000,4,100000,209607,477.083
1000000,10000,100000,8,100000,264755,377.708
1000000,10000,100000,16,100000,296901,336.813
1000000,10000,100000,32,100000,305615,327.209
10000000,10000,100000,1,100000,764871,130.741
10000000,10000,100000,2,100000,457747,218.461
10000000,10000,100000,4,100000,279987,357.159
10000000,10000,100000,8,100000,432598,231.161
10000000,10000,100000,16,100000,468008,213.672
10000000,10000,100000,32,100000,448765,222.834
