num_entries,num_warmup,num_repetitions,num_threads,rows,time_us,kop_s
10000,10000,100000,1,200000,3221621,62.0805
10000,10000,100000,2,200000,3520449,56.8109
10000,10000,100000,4,200000,4590318,43.57
10000,10000,100000,8,200000,6632259,30.1556
10000,10000,100000,16,200000,14303334,13.9828
10000,10000,100000,32,200000,19578472,10.2153
100000,10000,100000,1,200000,4707756,42.4831
100000,10000,100000,2,200000,3583495,55.8114
100000,10000,100000,4,200000,5137756,38.9275
100000,10000,100000,8,200000,6922146,28.8928
100000,10000,100000,16,200000,13000405,15.3841
100000,10000,100000,32,200000,17421178,11.4803
1000000,10000,100000,1,200000,6655531,30.0502
1000000,10000,100000,2,200000,3919650,51.025
1000000,10000,100000,4,200000,5397888,37.0515
1000000,10000,100000,8,200000,7236083,27.6393
1000000,10000,100000,16,200000,14460095,13.8312
1000000,10000,100000,32,200000,17677248,11.314
10000000,10000,100000,1,200000,6172062,32.4041
10000000,10000,100000,2,200000,5213342,38.3631
10000000,10000,100000,4,200000,6076642,32.9129
10000000,10000,100000,8,200000,7880430,25.3793
10000000,10000,100000,16,200000,14046365,14.2386
10000000,10000,100000,32,200000,17208079,11.6224
