Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,NumEntries,NumRepetitions,Mean [ns],Error [ns],StdDev [ns],StdErr [ns],Median [ns],Min [ns],Max [ns],Q1 [ns],Q3 [ns],Op/s,K rows/sec (avg)
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"319,307,625.4 ns","4,116,919.3 ns","3,649,541.7 ns","975,381.1 ns","318,411,438.0 ns","315,319,646.5 ns","328,791,854.5 ns","316,578,594.0 ns","321,327,365.2 ns",3.1318,313.18
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"149,181,488.1 ns","1,401,342.1 ns","1,242,253.3 ns","332,006.2 ns","148,932,937.5 ns","147,484,541.0 ns","151,652,500.0 ns","148,307,499.8 ns","149,812,437.2 ns",6.7032,670.32
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"287,719,128.4 ns","3,398,728.5 ns","3,012,884.3 ns","805,227.2 ns","287,278,500.5 ns","283,097,771.5 ns","293,960,645.5 ns","286,101,959.2 ns","288,857,573.0 ns",3.4756,347.56
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"366,533,143.3 ns","2,669,720.4 ns","2,497,258.1 ns","644,789.3 ns","366,626,813.0 ns","362,863,230.0 ns","370,790,980.0 ns","364,616,812.5 ns","368,493,062.5 ns",2.7283,272.83
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"21,672,756.6 ns","431,121.3 ns","461,294.9 ns","108,728.3 ns","21,510,958.0 ns","21,259,583.0 ns","23,322,833.0 ns","21,438,583.0 ns","21,756,468.5 ns",46.1409,4614.09
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000,100000,"519,473,155.5 ns","5,189,761.5 ns","4,854,506.1 ns","1,253,428.1 ns","518,933,208.5 ns","511,694,041.5 ns","529,967,125.5 ns","517,167,875.0 ns","522,785,854.0 ns",1.9250,192.50
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"445,509,560.7 ns","5,591,412.1 ns","5,230,210.3 ns","1,350,434.5 ns","445,414,125.0 ns","436,385,166.0 ns","455,449,124.0 ns","442,592,229.0 ns","449,017,104.0 ns",2.2446,224.46
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"229,132,968.0 ns","2,214,951.3 ns","1,849,584.7 ns","512,982.5 ns","228,885,625.0 ns","226,819,792.0 ns","232,150,459.0 ns","227,188,208.0 ns","230,291,083.0 ns",4.3643,436.43
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"447,330,850.7 ns","3,872,092.5 ns","3,233,372.6 ns","896,776.2 ns","447,343,103.5 ns","440,916,979.5 ns","452,034,728.5 ns","445,013,687.5 ns","450,031,270.5 ns",2.2355,223.55
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"570,344,458.4 ns","6,839,107.2 ns","6,397,305.2 ns","1,651,777.1 ns","568,591,958.0 ns","562,086,292.0 ns","582,889,208.0 ns","566,218,020.5 ns","574,607,021.0 ns",1.7533,175.33
