num_entries,num_warmup,num_repetitions,num_threads,rows,time_us,kop_s
10000,10000,100000,1,100031,20023,4995.8
10000,10000,100000,2,100069,13662,7324.62
10000,10000,100000,4,101634,6945,14634.1
10000,10000,100000,8,102382,5033,20342.1
10000,10000,100000,16,104125,3979,26168.6
10000,10000,100000,32,107869,5079,21238.2
100000,10000,100000,1,100236,28100,3567.12
100000,10000,100000,2,100540,11504,8739.57
100000,10000,100000,4,101116,7507,13469.6
100000,10000,100000,8,102146,5711,17885.8
100000,10000,100000,16,104649,7626,13722.7
100000,10000,100000,32,106512,8080,13182.2
1000000,10000,100000,1,100033,26552,3767.44
1000000,10000,100000,2,100694,14742,6830.42
1000000,10000,100000,4,100358,10020,10015.8
1000000,10000,100000,8,101187,9540,10606.6
1000000,10000,100000,16,105176,12047,8730.47
1000000,10000,100000,32,107673,16823,6400.34
10000000,10000,100000,1,100006,36661,2727.86
10000000,10000,100000,2,100102,26100,3835.33
10000000,10000,100000,4,100280,28117,3566.53
10000000,10000,100000,8,101231,24481,4135.08
10000000,10000,100000,16,103462,57705,1792.95
10000000,10000,100000,32,107343,121777,881.472
